Id;Trait;C;Name
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
23444.0;13;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41349.0;17;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41365.0;16;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
41333.0;19;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23333.0;9;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23321.0;6;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23293.0;2;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
23313.0;8;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41330.0;3;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41298.0;5;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
